gml_id,id,nom,sous_pref,elu_reg,metadata
spel.2,"2",CAMBRAI,YEDDOU Raymond,SIMEON Serge / DROBINOHA Nathalie,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.3,"3",LAON,LARREY Pierre (SG),COULON Christophe,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.4,"4",SAINT-QUENTIN,MINOT Corinne,RYO Monique,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.5,"5",BEAUVAIS,LEPIDI Dominique (SG),MANCEL Alexis,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.6,"6",SOISSONS,DUBREUIL Joël,ENGRAND Olivier,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.7,"7",BOULOGNE-SUR-MER,CONSILLE Dominique,JUILIEN-PEUVION Paulette,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.8,"8",MONTREUIL,SAMPSON Frédéric,RAPIN Jean-François,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.9,"9",BETHUNE,AMBROISE Chantal,GACQUERRE Amel,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.10,"10",DUNKERQUE,TOURMENTE Hervé,DHERSIN Franck,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.11,"11",LENS,RAFFY Jean-François,TASZAREK Anne-Sophie,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.12,"12",LILLE,BUCHTER Johanna,CHARBONNIER Karine,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.15,"15",ABBEVILLE,FOURNIER-MONTGIEUX Philippe,POUPART Patricia,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.13,"13",SAINT-OMER,THIRARD Guillaume,DECOSTER François,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.14,"14",CALAIS,TOURNAIRE Michel,AGIUS Emmanuel,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.16,"16",AVESNES-SUR-HELPE,SIMON Corinne,LESNES Marie-Sophie,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.17,"17",COMPIEGNE,VICAT Jean-Paul,FONTAINE Anne-Sophie / FOUBERT Michel,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.18,"18",DOUAI,DESTOUCHES Jacques,NIHOUS Frédéric,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.19,"19",ARRAS,BOULANJON Franck,GHEERBRANT Nathalie,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.20,"20",AMIENS,GARCIA Myriam,FOURE Brigitte,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.22,"22",SENLIS,GERAY Jean-Charles,MARTIN Manoëlle,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.21,"21",VALENCIENNES,CHPILEVSKY Michel,LETARD Valérie / LELONG Grégory,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.24,"24",CHATEAU-THIERRY,WILLIAM Natalie,MOYSE Dominique,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.23,"23",VERVINS,HASNI Sonia,ITTELET Isabelle,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.25,"25",CLERMONT,CHEVRIER Michael,LACROIX-DESSESART Béatrice / RUMEAU Didier,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
spel.1,"1",MONTDIDIER et PERONNE,MARTORANA Fabien,LHOMME Brigitte / CODRON-RIQUIER Julie,https://geocatalogue.hautsdefrance.fr/geonetwork/srv/fre/catalog.search#/metadata/87e7390d-2d3c-448c-aee9-0628007f611d
